Date,Open,High,Low,Close,Adj Close,Volume
2017-04-17,18239.839844,18361.439453,18224.679688,18355.259766,18355.259766,0
2017-04-18,18497.380859,18547.460938,18362.730469,18418.589844,18418.589844,93300
2017-04-19,18327.330078,18467.730469,18327.330078,18432.199219,18432.199219,120800
2017-04-20,18446.390625,18523.400391,18420.820313,18430.490234,18430.490234,116900
2017-04-21,18591.820313,18648.279297,18542.419922,18620.750000,18620.750000,113200
2017-04-24,18890.380859,18910.330078,18840.130859,18875.880859,18875.880859,98100
2017-04-25,18872.560547,19109.759766,18867.189453,19079.330078,19079.330078,118000
2017-04-26,19184.919922,19289.429688,19170.859375,19289.429688,19289.429688,129400
2017-04-27,19205.589844,19281.699219,19199.589844,19251.869141,19251.869141,116700
2017-04-28,19240.650391,19264.570313,19164.679688,19196.740234,19196.740234,117800
2017-05-01,19154.029297,19311.210938,19144.619141,19310.519531,19310.519531,106500
2017-05-02,19335.720703,19464.300781,19335.019531,19445.699219,19445.699219,112700
2017-05-08,19709.009766,19929.480469,19705.130859,19895.699219,19895.699219,148700
2017-05-09,19915.640625,19917.449219,19838.710938,19843.000000,19843.000000,123500
2017-05-10,19890.560547,19938.529297,19866.300781,19900.089844,19900.089844,129000
2017-05-11,19943.949219,19989.939453,19906.349609,19961.550781,19961.550781,136400
2017-05-12,19941.640625,19941.640625,19809.910156,19883.900391,19883.900391,136800
2017-05-15,0.000000,0.000000,0.000000,19869.849609,19869.849609,0
